,Algorithm,Dataset,n_clusters,Alpha,Multiplo,Precision,Silhouette,Execution Time
4491,IMCKDE,Trip Advisor,2,1.4,4.0,,,
4492,IMCKDE,Trip Advisor,3,1.4,4.0,,,
4493,IMCKDE,Trip Advisor,4,1.4,4.0,,,
4494,IMCKDE,Trip Advisor,5,1.4,4.0,,,
4495,IMCKDE,Trip Advisor,6,1.4,4.0,,,
4496,IMCKDE,Trip Advisor,7,1.4,4.0,,,
4497,IMCKDE,Trip Advisor,8,1.4,4.0,,,
4498,IMCKDE,Trip Advisor,9,1.4,4.0,,,
4499,IMCKDE,Trip Advisor,10,1.4,4.0,,,
4500,IMCKDE,Trip Advisor,2,1.4999999999999998,4.0,,,
4501,IMCKDE,Trip Advisor,3,1.4999999999999998,4.0,,,
4502,IMCKDE,Trip Advisor,4,1.4999999999999998,4.0,,,
4503,IMCKDE,Trip Advisor,5,1.4999999999999998,4.0,,,
4504,IMCKDE,Trip Advisor,6,1.4999999999999998,4.0,,,
4505,IMCKDE,Trip Advisor,7,1.4999999999999998,4.0,,,
4506,IMCKDE,Trip Advisor,8,1.4999999999999998,4.0,,,
4507,IMCKDE,Trip Advisor,9,1.4999999999999998,4.0,,,
4508,IMCKDE,Trip Advisor,10,1.4999999999999998,4.0,,,
4509,IMCKDE,Trip Advisor,2,1.5999999999999996,4.0,,,
4510,IMCKDE,Trip Advisor,3,1.5999999999999996,4.0,,,
4511,IMCKDE,Trip Advisor,4,1.5999999999999996,4.0,,,
4512,IMCKDE,Trip Advisor,5,1.5999999999999996,4.0,,,
4513,IMCKDE,Trip Advisor,6,1.5999999999999996,4.0,,,
4514,IMCKDE,Trip Advisor,7,1.5999999999999996,4.0,,,
4515,IMCKDE,Trip Advisor,8,1.5999999999999996,4.0,,,
4516,IMCKDE,Trip Advisor,9,1.5999999999999996,4.0,,,
4517,IMCKDE,Trip Advisor,10,1.5999999999999996,4.0,,,
4518,IMCKDE,Trip Advisor,2,1.6999999999999997,4.0,,,
4519,IMCKDE,Trip Advisor,3,1.6999999999999997,4.0,,,
4520,IMCKDE,Trip Advisor,4,1.6999999999999997,4.0,,,
4521,IMCKDE,Trip Advisor,5,1.6999999999999997,4.0,,,
4522,IMCKDE,Trip Advisor,6,1.6999999999999997,4.0,,,
4523,IMCKDE,Trip Advisor,7,1.6999999999999997,4.0,,,
4524,IMCKDE,Trip Advisor,8,1.6999999999999997,4.0,,,
4525,IMCKDE,Trip Advisor,9,1.6999999999999997,4.0,,,
4526,IMCKDE,Trip Advisor,10,1.6999999999999997,4.0,,,
4527,IMCKDE,Trip Advisor,2,1.7999999999999998,4.0,,,
4528,IMCKDE,Trip Advisor,3,1.7999999999999998,4.0,,,
4529,IMCKDE,Trip Advisor,4,1.7999999999999998,4.0,,,
4530,IMCKDE,Trip Advisor,5,1.7999999999999998,4.0,,,
4531,IMCKDE,Trip Advisor,6,1.7999999999999998,4.0,,,
4532,IMCKDE,Trip Advisor,7,1.7999999999999998,4.0,,,
4533,IMCKDE,Trip Advisor,8,1.7999999999999998,4.0,,,
4534,IMCKDE,Trip Advisor,9,1.7999999999999998,4.0,,,
4535,IMCKDE,Trip Advisor,10,1.7999999999999998,4.0,,,
4536,IMCKDE,Trip Advisor,2,1.8999999999999997,4.0,,,
4537,IMCKDE,Trip Advisor,3,1.8999999999999997,4.0,,,
4538,IMCKDE,Trip Advisor,4,1.8999999999999997,4.0,,,
4539,IMCKDE,Trip Advisor,5,1.8999999999999997,4.0,,,
4540,IMCKDE,Trip Advisor,6,1.8999999999999997,4.0,,,
4541,IMCKDE,Trip Advisor,7,1.8999999999999997,4.0,,,
4542,IMCKDE,Trip Advisor,8,1.8999999999999997,4.0,,,
4543,IMCKDE,Trip Advisor,9,1.8999999999999997,4.0,,,
4544,IMCKDE,Trip Advisor,10,1.8999999999999997,4.0,,,
4545,IMCKDE,Trip Advisor,2,1.9999999999999996,4.0,,,
4546,IMCKDE,Trip Advisor,3,1.9999999999999996,4.0,,,
4547,IMCKDE,Trip Advisor,4,1.9999999999999996,4.0,,,
4548,IMCKDE,Trip Advisor,5,1.9999999999999996,4.0,,,
4549,IMCKDE,Trip Advisor,6,1.9999999999999996,4.0,,,
4550,IMCKDE,Trip Advisor,7,1.9999999999999996,4.0,,,
4551,IMCKDE,Trip Advisor,8,1.9999999999999996,4.0,,,
4552,IMCKDE,Trip Advisor,9,1.9999999999999996,4.0,,,
4553,IMCKDE,Trip Advisor,10,1.9999999999999996,4.0,,,
4554,IMCKDE,Trip Advisor,2,2.0999999999999996,4.0,,,
4555,IMCKDE,Trip Advisor,3,2.0999999999999996,4.0,,,
4556,IMCKDE,Trip Advisor,4,2.0999999999999996,4.0,,,
4557,IMCKDE,Trip Advisor,5,2.0999999999999996,4.0,,,
4558,IMCKDE,Trip Advisor,6,2.0999999999999996,4.0,,,
4559,IMCKDE,Trip Advisor,7,2.0999999999999996,4.0,,,
4560,IMCKDE,Trip Advisor,8,2.0999999999999996,4.0,,,
4561,IMCKDE,Trip Advisor,9,2.0999999999999996,4.0,,,
4562,IMCKDE,Trip Advisor,10,2.0999999999999996,4.0,,,
4563,IMCKDE,Trip Advisor,2,2.1999999999999997,4.0,,,
4564,IMCKDE,Trip Advisor,3,2.1999999999999997,4.0,,,
4565,IMCKDE,Trip Advisor,4,2.1999999999999997,4.0,,,
4566,IMCKDE,Trip Advisor,5,2.1999999999999997,4.0,,,
4567,IMCKDE,Trip Advisor,6,2.1999999999999997,4.0,,,
4568,IMCKDE,Trip Advisor,7,2.1999999999999997,4.0,,,
4569,IMCKDE,Trip Advisor,8,2.1999999999999997,4.0,,,
4570,IMCKDE,Trip Advisor,9,2.1999999999999997,4.0,,,
4571,IMCKDE,Trip Advisor,10,2.1999999999999997,4.0,,,
4572,IMCKDE,Trip Advisor,2,2.3,4.0,,,
4573,IMCKDE,Trip Advisor,3,2.3,4.0,,,
4574,IMCKDE,Trip Advisor,4,2.3,4.0,,,
4575,IMCKDE,Trip Advisor,5,2.3,4.0,,,
4576,IMCKDE,Trip Advisor,6,2.3,4.0,,,
4577,IMCKDE,Trip Advisor,7,2.3,4.0,,,
4578,IMCKDE,Trip Advisor,8,2.3,4.0,,,
4579,IMCKDE,Trip Advisor,9,2.3,4.0,,,
4580,IMCKDE,Trip Advisor,10,2.3,4.0,,,
4581,IMCKDE,Trip Advisor,2,2.3999999999999995,4.0,,,
4582,IMCKDE,Trip Advisor,3,2.3999999999999995,4.0,,,
4583,IMCKDE,Trip Advisor,4,2.3999999999999995,4.0,,,
4584,IMCKDE,Trip Advisor,5,2.3999999999999995,4.0,,,
4585,IMCKDE,Trip Advisor,6,2.3999999999999995,4.0,,,
4586,IMCKDE,Trip Advisor,7,2.3999999999999995,4.0,,,
4587,IMCKDE,Trip Advisor,8,2.3999999999999995,4.0,,,
4588,IMCKDE,Trip Advisor,9,2.3999999999999995,4.0,,,
4589,IMCKDE,Trip Advisor,10,2.3999999999999995,4.0,,,
4590,IMCKDE,Trip Advisor,2,2.4999999999999996,4.0,,,
4591,IMCKDE,Trip Advisor,3,2.4999999999999996,4.0,,,
4592,IMCKDE,Trip Advisor,4,2.4999999999999996,4.0,,,
4593,IMCKDE,Trip Advisor,5,2.4999999999999996,4.0,,,
4594,IMCKDE,Trip Advisor,6,2.4999999999999996,4.0,,,
4595,IMCKDE,Trip Advisor,7,2.4999999999999996,4.0,,,
4596,IMCKDE,Trip Advisor,8,2.4999999999999996,4.0,,,
4597,IMCKDE,Trip Advisor,9,2.4999999999999996,4.0,,,
4598,IMCKDE,Trip Advisor,10,2.4999999999999996,4.0,,,
4599,IMCKDE,Trip Advisor,2,2.5999999999999996,4.0,,,
4600,IMCKDE,Trip Advisor,3,2.5999999999999996,4.0,,,
4601,IMCKDE,Trip Advisor,4,2.5999999999999996,4.0,,,
4602,IMCKDE,Trip Advisor,5,2.5999999999999996,4.0,,,
4603,IMCKDE,Trip Advisor,6,2.5999999999999996,4.0,,,
4604,IMCKDE,Trip Advisor,7,2.5999999999999996,4.0,,,
4605,IMCKDE,Trip Advisor,8,2.5999999999999996,4.0,,,
4606,IMCKDE,Trip Advisor,9,2.5999999999999996,4.0,,,
4607,IMCKDE,Trip Advisor,10,2.5999999999999996,4.0,,,
4608,IMCKDE,Trip Advisor,2,2.6999999999999993,4.0,,,
4609,IMCKDE,Trip Advisor,3,2.6999999999999993,4.0,,,
4610,IMCKDE,Trip Advisor,4,2.6999999999999993,4.0,,,
4611,IMCKDE,Trip Advisor,5,2.6999999999999993,4.0,,,
4612,IMCKDE,Trip Advisor,6,2.6999999999999993,4.0,,,
4613,IMCKDE,Trip Advisor,7,2.6999999999999993,4.0,,,
4614,IMCKDE,Trip Advisor,8,2.6999999999999993,4.0,,,
4615,IMCKDE,Trip Advisor,9,2.6999999999999993,4.0,,,
4616,IMCKDE,Trip Advisor,10,2.6999999999999993,4.0,,,
4617,IMCKDE,Trip Advisor,2,2.7999999999999994,4.0,,,
4618,IMCKDE,Trip Advisor,3,2.7999999999999994,4.0,,,
4619,IMCKDE,Trip Advisor,4,2.7999999999999994,4.0,,,
4620,IMCKDE,Trip Advisor,5,2.7999999999999994,4.0,,,
4621,IMCKDE,Trip Advisor,6,2.7999999999999994,4.0,,,
4622,IMCKDE,Trip Advisor,7,2.7999999999999994,4.0,,,
4623,IMCKDE,Trip Advisor,8,2.7999999999999994,4.0,,,
4624,IMCKDE,Trip Advisor,9,2.7999999999999994,4.0,,,
4625,IMCKDE,Trip Advisor,10,2.7999999999999994,4.0,,,
4626,IMCKDE,Trip Advisor,2,2.8999999999999995,4.0,,,
4627,IMCKDE,Trip Advisor,3,2.8999999999999995,4.0,,,
4628,IMCKDE,Trip Advisor,4,2.8999999999999995,4.0,,,
4629,IMCKDE,Trip Advisor,5,2.8999999999999995,4.0,,,
4630,IMCKDE,Trip Advisor,6,2.8999999999999995,4.0,,,
4631,IMCKDE,Trip Advisor,7,2.8999999999999995,4.0,,,
4632,IMCKDE,Trip Advisor,8,2.8999999999999995,4.0,,,
4633,IMCKDE,Trip Advisor,9,2.8999999999999995,4.0,,,
4634,IMCKDE,Trip Advisor,10,2.8999999999999995,4.0,,,
4635,IMCKDE,Trip Advisor,2,2.9999999999999996,4.0,,,
4636,IMCKDE,Trip Advisor,3,2.9999999999999996,4.0,,,
4637,IMCKDE,Trip Advisor,4,2.9999999999999996,4.0,,,
4638,IMCKDE,Trip Advisor,5,2.9999999999999996,4.0,,,
4639,IMCKDE,Trip Advisor,6,2.9999999999999996,4.0,,,
4640,IMCKDE,Trip Advisor,7,2.9999999999999996,4.0,,,
4641,IMCKDE,Trip Advisor,8,2.9999999999999996,4.0,,,
4642,IMCKDE,Trip Advisor,9,2.9999999999999996,4.0,,,
4643,IMCKDE,Trip Advisor,10,2.9999999999999996,4.0,,,
4644,IMCKDE,Trip Advisor,2,3.0999999999999996,4.0,,,
4645,IMCKDE,Trip Advisor,3,3.0999999999999996,4.0,,,
4646,IMCKDE,Trip Advisor,4,3.0999999999999996,4.0,,,
4647,IMCKDE,Trip Advisor,5,3.0999999999999996,4.0,,,
4648,IMCKDE,Trip Advisor,6,3.0999999999999996,4.0,,,
4649,IMCKDE,Trip Advisor,7,3.0999999999999996,4.0,,,
4650,IMCKDE,Trip Advisor,8,3.0999999999999996,4.0,,,
4651,IMCKDE,Trip Advisor,9,3.0999999999999996,4.0,,,
4652,IMCKDE,Trip Advisor,10,3.0999999999999996,4.0,,,
4653,IMCKDE,Trip Advisor,2,3.1999999999999993,4.0,,,
4654,IMCKDE,Trip Advisor,3,3.1999999999999993,4.0,,,
4655,IMCKDE,Trip Advisor,4,3.1999999999999993,4.0,,,
4656,IMCKDE,Trip Advisor,5,3.1999999999999993,4.0,,,
4657,IMCKDE,Trip Advisor,6,3.1999999999999993,4.0,,,
4658,IMCKDE,Trip Advisor,7,3.1999999999999993,4.0,,,
4659,IMCKDE,Trip Advisor,8,3.1999999999999993,4.0,,,
4660,IMCKDE,Trip Advisor,9,3.1999999999999993,4.0,,,
4661,IMCKDE,Trip Advisor,10,3.1999999999999993,4.0,,,
4662,IMCKDE,Trip Advisor,2,3.2999999999999994,4.0,,,
4663,IMCKDE,Trip Advisor,3,3.2999999999999994,4.0,,,
4664,IMCKDE,Trip Advisor,4,3.2999999999999994,4.0,,,
4665,IMCKDE,Trip Advisor,5,3.2999999999999994,4.0,,,
4666,IMCKDE,Trip Advisor,6,3.2999999999999994,4.0,,,
4667,IMCKDE,Trip Advisor,7,3.2999999999999994,4.0,,,
4668,IMCKDE,Trip Advisor,8,3.2999999999999994,4.0,,,
4669,IMCKDE,Trip Advisor,9,3.2999999999999994,4.0,,,
4670,IMCKDE,Trip Advisor,10,3.2999999999999994,4.0,,,
4671,IMCKDE,Trip Advisor,2,3.3999999999999995,4.0,,,
4672,IMCKDE,Trip Advisor,3,3.3999999999999995,4.0,,,
4673,IMCKDE,Trip Advisor,4,3.3999999999999995,4.0,,,
4674,IMCKDE,Trip Advisor,5,3.3999999999999995,4.0,,,
4675,IMCKDE,Trip Advisor,6,3.3999999999999995,4.0,,,
4676,IMCKDE,Trip Advisor,7,3.3999999999999995,4.0,,,
4677,IMCKDE,Trip Advisor,8,3.3999999999999995,4.0,,,
4678,IMCKDE,Trip Advisor,9,3.3999999999999995,4.0,,,
4679,IMCKDE,Trip Advisor,10,3.3999999999999995,4.0,,,
4680,IMCKDE,Trip Advisor,2,3.499999999999999,4.0,,,
4681,IMCKDE,Trip Advisor,3,3.499999999999999,4.0,,,
4682,IMCKDE,Trip Advisor,4,3.499999999999999,4.0,,,
4683,IMCKDE,Trip Advisor,5,3.499999999999999,4.0,,,
4684,IMCKDE,Trip Advisor,6,3.499999999999999,4.0,,,
4685,IMCKDE,Trip Advisor,7,3.499999999999999,4.0,,,
4686,IMCKDE,Trip Advisor,8,3.499999999999999,4.0,,,
4687,IMCKDE,Trip Advisor,9,3.499999999999999,4.0,,,
4688,IMCKDE,Trip Advisor,10,3.499999999999999,4.0,,,
4689,IMCKDE,Trip Advisor,2,3.599999999999999,4.0,,,
4690,IMCKDE,Trip Advisor,3,3.599999999999999,4.0,,,
4691,IMCKDE,Trip Advisor,4,3.599999999999999,4.0,,,
4692,IMCKDE,Trip Advisor,5,3.599999999999999,4.0,,,
4693,IMCKDE,Trip Advisor,6,3.599999999999999,4.0,,,
4694,IMCKDE,Trip Advisor,7,3.599999999999999,4.0,,,
4695,IMCKDE,Trip Advisor,8,3.599999999999999,4.0,,,
4696,IMCKDE,Trip Advisor,9,3.599999999999999,4.0,,,
4697,IMCKDE,Trip Advisor,10,3.599999999999999,4.0,,,
4698,IMCKDE,Trip Advisor,2,3.6999999999999993,4.0,,,
4699,IMCKDE,Trip Advisor,3,3.6999999999999993,4.0,,,
4700,IMCKDE,Trip Advisor,4,3.6999999999999993,4.0,,,
4701,IMCKDE,Trip Advisor,5,3.6999999999999993,4.0,,,
4702,IMCKDE,Trip Advisor,6,3.6999999999999993,4.0,,,
4703,IMCKDE,Trip Advisor,7,3.6999999999999993,4.0,,,
4704,IMCKDE,Trip Advisor,8,3.6999999999999993,4.0,,,
4705,IMCKDE,Trip Advisor,9,3.6999999999999993,4.0,,,
4706,IMCKDE,Trip Advisor,10,3.6999999999999993,4.0,,,
4707,IMCKDE,Trip Advisor,2,3.7999999999999994,4.0,,,
4708,IMCKDE,Trip Advisor,3,3.7999999999999994,4.0,,,
4709,IMCKDE,Trip Advisor,4,3.7999999999999994,4.0,,,
4710,IMCKDE,Trip Advisor,5,3.7999999999999994,4.0,,,
4711,IMCKDE,Trip Advisor,6,3.7999999999999994,4.0,,,
4712,IMCKDE,Trip Advisor,7,3.7999999999999994,4.0,,,
4713,IMCKDE,Trip Advisor,8,3.7999999999999994,4.0,,,
4714,IMCKDE,Trip Advisor,9,3.7999999999999994,4.0,,,
4715,IMCKDE,Trip Advisor,10,3.7999999999999994,4.0,,,
4716,IMCKDE,Trip Advisor,2,3.8999999999999995,4.0,,,
4717,IMCKDE,Trip Advisor,3,3.8999999999999995,4.0,,,
4718,IMCKDE,Trip Advisor,4,3.8999999999999995,4.0,,,
4719,IMCKDE,Trip Advisor,5,3.8999999999999995,4.0,,,
4720,IMCKDE,Trip Advisor,6,3.8999999999999995,4.0,,,
4721,IMCKDE,Trip Advisor,7,3.8999999999999995,4.0,,,
4722,IMCKDE,Trip Advisor,8,3.8999999999999995,4.0,,,
4723,IMCKDE,Trip Advisor,9,3.8999999999999995,4.0,,,
4724,IMCKDE,Trip Advisor,10,3.8999999999999995,4.0,,,
4725,IMCKDE,Trip Advisor,2,3.999999999999999,4.0,,,
4726,IMCKDE,Trip Advisor,3,3.999999999999999,4.0,,,
4727,IMCKDE,Trip Advisor,4,3.999999999999999,4.0,,,
4728,IMCKDE,Trip Advisor,5,3.999999999999999,4.0,,,
4729,IMCKDE,Trip Advisor,6,3.999999999999999,4.0,,,
4730,IMCKDE,Trip Advisor,7,3.999999999999999,4.0,,,
4731,IMCKDE,Trip Advisor,8,3.999999999999999,4.0,,,
4732,IMCKDE,Trip Advisor,9,3.999999999999999,4.0,,,
4733,IMCKDE,Trip Advisor,10,3.999999999999999,4.0,,,
4734,IMCKDE,Trip Advisor,2,4.1,4.0,,,
4735,IMCKDE,Trip Advisor,3,4.1,4.0,,,
4736,IMCKDE,Trip Advisor,4,4.1,4.0,,,
4737,IMCKDE,Trip Advisor,5,4.1,4.0,,,
4738,IMCKDE,Trip Advisor,6,4.1,4.0,,,
4739,IMCKDE,Trip Advisor,7,4.1,4.0,,,
4740,IMCKDE,Trip Advisor,8,4.1,4.0,,,
4741,IMCKDE,Trip Advisor,9,4.1,4.0,,,
4742,IMCKDE,Trip Advisor,10,4.1,4.0,,,
4743,IMCKDE,Trip Advisor,2,4.199999999999999,4.0,,,
4744,IMCKDE,Trip Advisor,3,4.199999999999999,4.0,,,
4745,IMCKDE,Trip Advisor,4,4.199999999999999,4.0,,,
4746,IMCKDE,Trip Advisor,5,4.199999999999999,4.0,,,
4747,IMCKDE,Trip Advisor,6,4.199999999999999,4.0,,,
4748,IMCKDE,Trip Advisor,7,4.199999999999999,4.0,,,
4749,IMCKDE,Trip Advisor,8,4.199999999999999,4.0,,,
4750,IMCKDE,Trip Advisor,9,4.199999999999999,4.0,,,
4751,IMCKDE,Trip Advisor,10,4.199999999999999,4.0,,,
4752,IMCKDE,Trip Advisor,2,4.299999999999999,4.0,,,
4753,IMCKDE,Trip Advisor,3,4.299999999999999,4.0,,,
4754,IMCKDE,Trip Advisor,4,4.299999999999999,4.0,,,
4755,IMCKDE,Trip Advisor,5,4.299999999999999,4.0,,,
4756,IMCKDE,Trip Advisor,6,4.299999999999999,4.0,,,
4757,IMCKDE,Trip Advisor,7,4.299999999999999,4.0,,,
4758,IMCKDE,Trip Advisor,8,4.299999999999999,4.0,,,
4759,IMCKDE,Trip Advisor,9,4.299999999999999,4.0,,,
4760,IMCKDE,Trip Advisor,10,4.299999999999999,4.0,,,
4761,IMCKDE,Trip Advisor,2,4.399999999999999,4.0,,,
4762,IMCKDE,Trip Advisor,3,4.399999999999999,4.0,,,
4763,IMCKDE,Trip Advisor,4,4.399999999999999,4.0,,,
4764,IMCKDE,Trip Advisor,5,4.399999999999999,4.0,,,
4765,IMCKDE,Trip Advisor,6,4.399999999999999,4.0,,,
4766,IMCKDE,Trip Advisor,7,4.399999999999999,4.0,,,
4767,IMCKDE,Trip Advisor,8,4.399999999999999,4.0,,,
4768,IMCKDE,Trip Advisor,9,4.399999999999999,4.0,,,
4769,IMCKDE,Trip Advisor,10,4.399999999999999,4.0,,,
4770,IMCKDE,Trip Advisor,2,4.499999999999999,4.0,,,
4771,IMCKDE,Trip Advisor,3,4.499999999999999,4.0,,,
4772,IMCKDE,Trip Advisor,4,4.499999999999999,4.0,,,
4773,IMCKDE,Trip Advisor,5,4.499999999999999,4.0,,,
4774,IMCKDE,Trip Advisor,6,4.499999999999999,4.0,,,
4775,IMCKDE,Trip Advisor,7,4.499999999999999,4.0,,,
4776,IMCKDE,Trip Advisor,8,4.499999999999999,4.0,,,
4777,IMCKDE,Trip Advisor,9,4.499999999999999,4.0,,,
4778,IMCKDE,Trip Advisor,10,4.499999999999999,4.0,,,
4779,IMCKDE,Trip Advisor,2,4.599999999999999,4.0,,,
4780,IMCKDE,Trip Advisor,3,4.599999999999999,4.0,,,
4781,IMCKDE,Trip Advisor,4,4.599999999999999,4.0,,,
4782,IMCKDE,Trip Advisor,5,4.599999999999999,4.0,,,
4783,IMCKDE,Trip Advisor,6,4.599999999999999,4.0,,,
4784,IMCKDE,Trip Advisor,7,4.599999999999999,4.0,,,
4785,IMCKDE,Trip Advisor,8,4.599999999999999,4.0,,,
4786,IMCKDE,Trip Advisor,9,4.599999999999999,4.0,,,
4787,IMCKDE,Trip Advisor,10,4.599999999999999,4.0,,,
4788,IMCKDE,Trip Advisor,2,4.699999999999999,4.0,,,
4789,IMCKDE,Trip Advisor,3,4.699999999999999,4.0,,,
4790,IMCKDE,Trip Advisor,4,4.699999999999999,4.0,,,
4791,IMCKDE,Trip Advisor,5,4.699999999999999,4.0,,,
4792,IMCKDE,Trip Advisor,6,4.699999999999999,4.0,,,
4793,IMCKDE,Trip Advisor,7,4.699999999999999,4.0,,,
4794,IMCKDE,Trip Advisor,8,4.699999999999999,4.0,,,
4795,IMCKDE,Trip Advisor,9,4.699999999999999,4.0,,,
4796,IMCKDE,Trip Advisor,10,4.699999999999999,4.0,,,
4797,IMCKDE,Trip Advisor,2,4.799999999999999,4.0,,,
4798,IMCKDE,Trip Advisor,3,4.799999999999999,4.0,,,
4799,IMCKDE,Trip Advisor,4,4.799999999999999,4.0,,,
4800,IMCKDE,Trip Advisor,5,4.799999999999999,4.0,,,
4801,IMCKDE,Trip Advisor,6,4.799999999999999,4.0,,,
4802,IMCKDE,Trip Advisor,7,4.799999999999999,4.0,,,
4803,IMCKDE,Trip Advisor,8,4.799999999999999,4.0,,,
4804,IMCKDE,Trip Advisor,9,4.799999999999999,4.0,,,
4805,IMCKDE,Trip Advisor,10,4.799999999999999,4.0,,,
4806,IMCKDE,Trip Advisor,2,4.899999999999999,4.0,,,
4807,IMCKDE,Trip Advisor,3,4.899999999999999,4.0,,,
4808,IMCKDE,Trip Advisor,4,4.899999999999999,4.0,,,
4809,IMCKDE,Trip Advisor,5,4.899999999999999,4.0,,,
4810,IMCKDE,Trip Advisor,6,4.899999999999999,4.0,,,
4811,IMCKDE,Trip Advisor,7,4.899999999999999,4.0,,,
4812,IMCKDE,Trip Advisor,8,4.899999999999999,4.0,,,
4813,IMCKDE,Trip Advisor,9,4.899999999999999,4.0,,,
4814,IMCKDE,Trip Advisor,10,4.899999999999999,4.0,,,
4815,IMCKDE,Trip Advisor,2,4.999999999999999,4.0,,,
4816,IMCKDE,Trip Advisor,3,4.999999999999999,4.0,,,
4817,IMCKDE,Trip Advisor,4,4.999999999999999,4.0,,,
4818,IMCKDE,Trip Advisor,5,4.999999999999999,4.0,,,
4819,IMCKDE,Trip Advisor,6,4.999999999999999,4.0,,,
4820,IMCKDE,Trip Advisor,7,4.999999999999999,4.0,,,
4821,IMCKDE,Trip Advisor,8,4.999999999999999,4.0,,,
4822,IMCKDE,Trip Advisor,9,4.999999999999999,4.0,,,
4823,IMCKDE,Trip Advisor,10,4.999999999999999,4.0,,,
4824,IMCKDE,Trip Advisor,2,5.099999999999999,4.0,,,
4825,IMCKDE,Trip Advisor,3,5.099999999999999,4.0,,,
4826,IMCKDE,Trip Advisor,4,5.099999999999999,4.0,,,
4827,IMCKDE,Trip Advisor,5,5.099999999999999,4.0,,,
4828,IMCKDE,Trip Advisor,6,5.099999999999999,4.0,,,
4829,IMCKDE,Trip Advisor,7,5.099999999999999,4.0,,,
4830,IMCKDE,Trip Advisor,8,5.099999999999999,4.0,,,
4831,IMCKDE,Trip Advisor,9,5.099999999999999,4.0,,,
4832,IMCKDE,Trip Advisor,10,5.099999999999999,4.0,,,
4833,IMCKDE,Trip Advisor,2,5.199999999999999,4.0,,,
4834,IMCKDE,Trip Advisor,3,5.199999999999999,4.0,,,
4835,IMCKDE,Trip Advisor,4,5.199999999999999,4.0,,,
4836,IMCKDE,Trip Advisor,5,5.199999999999999,4.0,,,
4837,IMCKDE,Trip Advisor,6,5.199999999999999,4.0,,,
4838,IMCKDE,Trip Advisor,7,5.199999999999999,4.0,,,
4839,IMCKDE,Trip Advisor,8,5.199999999999999,4.0,,,
4840,IMCKDE,Trip Advisor,9,5.199999999999999,4.0,,,
4841,IMCKDE,Trip Advisor,10,5.199999999999999,4.0,,,
4842,IMCKDE,Trip Advisor,2,5.299999999999999,4.0,,,
4843,IMCKDE,Trip Advisor,3,5.299999999999999,4.0,,,
4844,IMCKDE,Trip Advisor,4,5.299999999999999,4.0,,,
4845,IMCKDE,Trip Advisor,5,5.299999999999999,4.0,,,
4846,IMCKDE,Trip Advisor,6,5.299999999999999,4.0,,,
4847,IMCKDE,Trip Advisor,7,5.299999999999999,4.0,,,
4848,IMCKDE,Trip Advisor,8,5.299999999999999,4.0,,,
4849,IMCKDE,Trip Advisor,9,5.299999999999999,4.0,,,
4850,IMCKDE,Trip Advisor,10,5.299999999999999,4.0,,,
4851,IMCKDE,Trip Advisor,2,5.399999999999999,4.0,,,
4852,IMCKDE,Trip Advisor,3,5.399999999999999,4.0,,,
4853,IMCKDE,Trip Advisor,4,5.399999999999999,4.0,,,
4854,IMCKDE,Trip Advisor,5,5.399999999999999,4.0,,,
4855,IMCKDE,Trip Advisor,6,5.399999999999999,4.0,,,
4856,IMCKDE,Trip Advisor,7,5.399999999999999,4.0,,,
4857,IMCKDE,Trip Advisor,8,5.399999999999999,4.0,,,
4858,IMCKDE,Trip Advisor,9,5.399999999999999,4.0,,,
4859,IMCKDE,Trip Advisor,10,5.399999999999999,4.0,,,
4860,IMCKDE,Trip Advisor,2,5.499999999999999,4.0,,,
4861,IMCKDE,Trip Advisor,3,5.499999999999999,4.0,,,
4862,IMCKDE,Trip Advisor,4,5.499999999999999,4.0,,,
4863,IMCKDE,Trip Advisor,5,5.499999999999999,4.0,,,
4864,IMCKDE,Trip Advisor,6,5.499999999999999,4.0,,,
4865,IMCKDE,Trip Advisor,7,5.499999999999999,4.0,,,
4866,IMCKDE,Trip Advisor,8,5.499999999999999,4.0,,,
4867,IMCKDE,Trip Advisor,9,5.499999999999999,4.0,,,
4868,IMCKDE,Trip Advisor,10,5.499999999999999,4.0,,,
4869,IMCKDE,Trip Advisor,2,5.599999999999999,4.0,,,
4870,IMCKDE,Trip Advisor,3,5.599999999999999,4.0,,,
4871,IMCKDE,Trip Advisor,4,5.599999999999999,4.0,,,
4872,IMCKDE,Trip Advisor,5,5.599999999999999,4.0,,,
4873,IMCKDE,Trip Advisor,6,5.599999999999999,4.0,,,
4874,IMCKDE,Trip Advisor,7,5.599999999999999,4.0,,,
4875,IMCKDE,Trip Advisor,8,5.599999999999999,4.0,,,
4876,IMCKDE,Trip Advisor,9,5.599999999999999,4.0,,,
4877,IMCKDE,Trip Advisor,10,5.599999999999999,4.0,,,
4878,IMCKDE,Trip Advisor,2,5.699999999999999,4.0,,,
4879,IMCKDE,Trip Advisor,3,5.699999999999999,4.0,,,
4880,IMCKDE,Trip Advisor,4,5.699999999999999,4.0,,,
4881,IMCKDE,Trip Advisor,5,5.699999999999999,4.0,,,
4882,IMCKDE,Trip Advisor,6,5.699999999999999,4.0,,,
4883,IMCKDE,Trip Advisor,7,5.699999999999999,4.0,,,
4884,IMCKDE,Trip Advisor,8,5.699999999999999,4.0,,,
4885,IMCKDE,Trip Advisor,9,5.699999999999999,4.0,,,
4886,IMCKDE,Trip Advisor,10,5.699999999999999,4.0,,,
