,Algorithm,Dataset,n_cluster,Alpha,Precision,Silhouette,Execution Time
310,Multiclusterkde,Trip Advisor,6,3.8999999999999995,,0.09337829595326488,0.8418769836425781
436,Multiclusterkde,Trip Advisor,6,5.299999999999999,,0.09331677407145178,0.5797736644744873
454,Multiclusterkde,Trip Advisor,6,5.499999999999999,,0.09331677407145178,0.6256372928619385
508,Multiclusterkde,Trip Advisor,6,6.099999999999999,,0.09324732033733418,1.2923259735107422
472,Multiclusterkde,Trip Advisor,6,5.699999999999999,,0.09323404610292944,0.4577937126159668
481,Multiclusterkde,Trip Advisor,6,5.799999999999999,,0.09323404610292944,0.7938368320465088
544,Multiclusterkde,Trip Advisor,6,6.499999999999998,,0.09321385709670592,0.7676093578338623
553,Multiclusterkde,Trip Advisor,6,6.599999999999999,,0.09300909130246653,0.6745402812957764
562,Multiclusterkde,Trip Advisor,6,6.699999999999998,,0.09300909130246653,0.7031047344207764
490,Multiclusterkde,Trip Advisor,6,5.899999999999999,,0.0929775868175655,0.8202512264251709
499,Multiclusterkde,Trip Advisor,6,5.999999999999999,,0.0929775868175655,0.920832633972168
463,Multiclusterkde,Trip Advisor,6,5.599999999999999,,0.09291817594852408,0.9126112461090088
337,Multiclusterkde,Trip Advisor,6,4.199999999999999,,0.09274452511550883,0.8634343147277832
418,Multiclusterkde,Trip Advisor,6,5.099999999999999,,0.09219538905857509,0.785942792892456
427,Multiclusterkde,Trip Advisor,6,5.199999999999999,,0.0919392634203773,0.737699031829834
445,Multiclusterkde,Trip Advisor,6,5.399999999999999,,0.0919392634203773,0.7697362899780273
399,Multiclusterkde,Trip Advisor,5,4.899999999999999,,0.09149852585135197,0.5045959949493408
318,Multiclusterkde,Trip Advisor,5,3.999999999999999,,0.09149852585135197,0.6255965232849121
390,Multiclusterkde,Trip Advisor,5,4.799999999999999,,0.09149852585135197,0.7369673252105713
408,Multiclusterkde,Trip Advisor,5,4.999999999999999,,0.09149852585135197,0.8161807060241699
309,Multiclusterkde,Trip Advisor,5,3.8999999999999995,,0.09149852585135197,0.834479808807373
435,Multiclusterkde,Trip Advisor,5,5.299999999999999,,0.09131055908517519,0.5709292888641357
453,Multiclusterkde,Trip Advisor,5,5.499999999999999,,0.09131055908517519,0.7215182781219482
336,Multiclusterkde,Trip Advisor,5,4.199999999999999,,0.09131055908517519,1.0821759700775146
426,Multiclusterkde,Trip Advisor,5,5.199999999999999,,0.09100265454211273,0.7039327621459961
444,Multiclusterkde,Trip Advisor,5,5.399999999999999,,0.09100265454211273,0.8428938388824463
471,Multiclusterkde,Trip Advisor,5,5.699999999999999,,0.09081659971169267,0.4645850658416748
534,Multiclusterkde,Trip Advisor,5,6.399999999999999,,0.09081659971169267,0.5026309490203857
525,Multiclusterkde,Trip Advisor,5,6.299999999999999,,0.09081659971169267,0.5448672771453857
516,Multiclusterkde,Trip Advisor,5,6.199999999999998,,0.09081659971169267,0.5609073638916016
480,Multiclusterkde,Trip Advisor,5,5.799999999999999,,0.09081659971169267,0.8165304660797119
498,Multiclusterkde,Trip Advisor,5,5.999999999999999,,0.09081659971169267,0.829664945602417
462,Multiclusterkde,Trip Advisor,5,5.599999999999999,,0.09081659971169267,0.8533554077148438
489,Multiclusterkde,Trip Advisor,5,5.899999999999999,,0.09081659971169267,0.931420087814331
507,Multiclusterkde,Trip Advisor,5,6.099999999999999,,0.09081659971169267,1.3732333183288574
552,Multiclusterkde,Trip Advisor,5,6.599999999999999,,0.09036909599600904,0.5998742580413818
561,Multiclusterkde,Trip Advisor,5,6.699999999999998,,0.09036909599600904,0.6687817573547363
579,Multiclusterkde,Trip Advisor,5,6.899999999999999,,0.09036909599600904,0.7371265888214111
543,Multiclusterkde,Trip Advisor,5,6.499999999999998,,0.09036909599600904,0.7515640258789062
588,Multiclusterkde,Trip Advisor,5,6.999999999999998,,0.09036909599600904,0.7949206829071045
615,Multiclusterkde,Trip Advisor,5,7.299999999999999,,0.09036909599600904,0.8162791728973389
606,Multiclusterkde,Trip Advisor,5,7.199999999999998,,0.09036909599600904,0.8234450817108154
597,Multiclusterkde,Trip Advisor,5,7.099999999999999,,0.09036909599600904,0.8888664245605469
570,Multiclusterkde,Trip Advisor,5,6.799999999999999,,0.09036909599600904,1.4047534465789795
624,Multiclusterkde,Trip Advisor,5,7.399999999999999,,0.08994053977346204,0.4817936420440674
417,Multiclusterkde,Trip Advisor,5,5.099999999999999,,0.08983417534493238,0.9306213855743408
346,Multiclusterkde,Trip Advisor,6,4.299999999999999,,0.08886236588393781,0.38300204277038574
345,Multiclusterkde,Trip Advisor,5,4.299999999999999,,0.08583518836913119,0.3542146682739258
